attr-fabric,attr-ideal-for,attr-number-of-contents-in-sales-package,attr-pattern,attr-style-code,attr-type,author,category-0,category-1,category-2,category-3,category-4,category-5,title,product_url,retail_price,productId
Crepe,Women's,,Solid,,Empire Waist,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hermosear Dress,Hermosear Women's Empire Waist Dress,http://www.flipkart.com/hermosear-women-s-empire-waist-dress/p/itmdwyj96g2f5mev?pid=DREDWYJ9NYYYTKZD,1599,7e0791746cf8b8cfd2a1b92b43a28de0
Cotton,Women's,,Solid,,Bandage,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss Chase Dress,Miss Chase Women's Bandage Dress,http://www.flipkart.com/miss-chase-women-s-bandage-dress/p/itmdzpx337dwdmeg?pid=DREDZPX3WCZ2GKGH,1599,b0eb3ed70df896c7a48b31b32756395c
Lycra,Women's,Pack of 1,Floral Print,,Bandage,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's Bandage Dress,http://www.flipkart.com/hugo-chavez-women-s-bandage-dress/p/itmeaxe3d6rk2zsp?pid=DREEAXE3W4GCYENW,2499,e430f46880ce3d0f34bad3ebb649e0f1
Cotton,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Indi Bargain Dress,Indi Bargain Women's A-line Dress,http://www.flipkart.com/indi-bargain-women-s-a-line-dress/p/itme8ugwkdtmrzbp?pid=DREE8UGV5YEBQKJS,1799,871ea7430947531477948312f3aa82d1
Cotton Cambric,Women's,Pack of 1,Floral Print,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Instacrush Dress,Instacrush Women's A-line Dress,http://www.flipkart.com/instacrush-women-s-a-line-dress/p/itme8fz3z7zbmcgj?pid=DREE8FZ3TSQF29KS,999,30c4ddd1d969f9c088a5b80ab58d608f
Poly Crepe,Women's,Pack of 1,Floral Print,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hoowks Trendz Dress,Hoowks Trendz Women's Shift Dress,http://www.flipkart.com/hoowks-trendz-women-s-shift-dress/p/itmect3mfazv2ev9?pid=DREECT3MPFDCTE7P,1500,40d3e844bb253c659cdfe54cc6065dfd
Polyester,Women's,,Solid,,Bandage,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kaamastra Dress,Kaamastra Women's Bandage Dress,http://www.flipkart.com/kaamastra-women-s-bandage-dress/p/itmeb79fxmdspqhf?pid=DREEB79FYDHVT5U9,1099,7331fd58e899a38591067d4014ab2580
Polyster,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Londonhouze Dress,Londonhouze Women's A-line Dress,http://www.flipkart.com/londonhouze-women-s-a-line-dress/p/itme9hyaamuhza5w?pid=DREE9HY9TRSHZHRP,1799,9b4de640f3b562fa66801cec78728d31
poly crepe,Women's,Pack of 1,Printed,,Peplum,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meiro Dress,Meiro Women's Peplum Dress,http://www.flipkart.com/meiro-women-s-peplum-dress/p/itme87gtgvkuargj?pid=DREE87GTNEFY272S,1399,a03216588a5209226fbbc6a8f7335ebd
Cotton + Mesh + Polyester,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Lady Heart Dress,Lady Heart Women's A-line Dress,http://www.flipkart.com/lady-heart-women-s-a-line-dress/p/itme94jyejz2b9ar?pid=DREE94JYGBPWMQ67,3499,8124f64d516d8aeb5b4d2ffdf6b4967f
Cotton,Women's,Pack of 1,"Printed, Self Design",,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Indi Bargain Dress,Indi Bargain Women's A-line Dress,http://www.flipkart.com/indi-bargain-women-s-a-line-dress/p/itme5c9mmvkhzfj3?pid=DREE5C9MGHCZZW9S,1799,afc63132776e7dfed9aa436cdf5b561b
Chiffon,Women's,,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meira Dress,Meira Women's A-line Dress,http://www.flipkart.com/meira-women-s-a-line-dress/p/itme9crg86zjmgte?pid=DREE9CRGYBUGHGZG,1399,b69dd3fa63102ed2e1e3589331291128
Polyster,Women's,,Solid,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,LondonHouze Dress,LondonHouze Women's Sheath Dress,http://www.flipkart.com/londonhouze-women-s-sheath-dress/p/itmeaharzdnf7q3v?pid=DREEAHARVQVBWQJC,1999,60cae6ad713a96aca95ea277493e9af1
Cotton Lycra,Women's,Pack of 1,Floral Print,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Limerence Dress,Limerence Women's A-line Dress,http://www.flipkart.com/limerence-women-s-a-line-dress/p/itme98asukfkhhgq?pid=DREE98ASSKDWEZSR,1499,ab5efa6d944c52f1acd742e395fa6fde
Polyester,Women's,,Printed,,Peplum,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,La Arista Dress,La Arista Women's Peplum Dress,http://www.flipkart.com/la-arista-women-s-peplum-dress/p/itmey9pfqvbr9suc?pid=DREEY9PFYAWYTCHK,1249,c86b222a2d54e1a7a2d14f2dec409123
Viscose,Women's,Pack of 1,Self Design,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Latin Quarters Dress,Latin Quarters Women's Shift Dress,http://www.flipkart.com/latin-quarters-women-s-shift-dress/p/itme7gtg2x8psqzx?pid=DREE7GTGWZHJ5GMH,1990,aa86b3c574d7c48dabc3b0590e8a8e2f
Rayon,Women's,Pack of 1,Printed,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Indi Bargain Dress,Indi Bargain Women's Maxi Dress,http://www.flipkart.com/indi-bargain-women-s-maxi-dress/p/itme5zc2yuhbzhnh?pid=DREE5ZCFSBQ3HPQM,2249,dfa96908fd2262dc29ace9d17b9db53b
Imported,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kamakshi Krafts Dress,Kamakshi Krafts Women's A-line Dress,http://www.flipkart.com/kamakshi-krafts-women-s-a-line-dress/p/itmeccmeqagpkz3h?pid=DREECCMEZPBWRCFY,1200,8adb365d977007d79bcaed7b91b9a89a
Cotton Cambric,Women's,,Animal Print,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss Chase Dress,Miss Chase Women's Sheath Dress,http://www.flipkart.com/miss-chase-women-s-sheath-dress/p/itmdvc24hmfrbrwq?pid=DREDVC24FEG3PFGG,1099,8df5698b002e9e041bc3f61f01732049
Viscose Jersey,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Honey by Pantaloons Dress,Honey by Pantaloons Women's A-line Dress,http://www.flipkart.com/honey-pantaloons-women-s-a-line-dress/p/itmebxpbqbsmydyp?pid=DREEBXPCSAAPXUYT,1199,9b7a94993e75ef87a11328e082c77d77
Cotton Jersey,Women's,Pack of 1,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,La Stella Dress,La Stella Women's Shift Dress,http://www.flipkart.com/la-stella-women-s-shift-dress/p/itme9g8cpn4hgfft?pid=DREE9G8CPJZD3FQY,1399,e6ef7a759fa775272bd984fddd29f64f
Georgette,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Motif Dress,Motif Women's A-line Dress,http://www.flipkart.com/motif-women-s-a-line-dress/p/itme63yunbfzyayt?pid=DREE63YVZCK4JGM7,1740,32d1b94488489d03a0b56f9e3137f2a9
Polyester,Women's,,Solid,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Martini Dress,Martini Women's Gathered Dress,http://www.flipkart.com/martini-women-s-gathered-dress/p/itme6dphj9hn2esf?pid=DREE6DPHG6R4TWRZ,980,8b6d44fdd7229e2d812af216fc196ec5
Georgette,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Indiatrendzs Dress,Indiatrendzs Women's A-line Dress,http://www.flipkart.com/indiatrendzs-women-s-a-line-dress/p/itme9hzg7jhkjb6e?pid=DREE9HZGGRRHS2SW,1648,01e02bc121a9d39d1f1dfeddf1494c8c
Georgette,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's A-line Dress,http://www.flipkart.com/hugo-chavez-women-s-a-line-dress/p/itmeaxe3buhh65yn?pid=DREEAXE3JNKZDGDM,2499,3c409b419afd4e43a0dffe0cf6fa4f16
Synthetic,Women's,Pack of 1,Floral Print,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss India Dress,Miss India Women's Shift Dress,http://www.flipkart.com/miss-india-women-s-shift-dress/p/itme7mgznh5qz6rn?pid=DREE7MGNTWZAV2VC,1799,eafa34fa2e037165b3569fc377e31f3e
Shell: poly ggt and Slip: polyester,Women's,Pack of 1,Printed,,High Low,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meiro Dress,Meiro Women's High Low Dress,http://www.flipkart.com/meiro-women-s-high-low-dress/p/itme87gtukhh6unq?pid=DREE87GTZNUGNYP9,1599,705d8cbb0d3db4949ab1bdc8924924bf
Cotton,Women's,,"Solid, Floral Print",,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Indi Bargain Dress,Indi Bargain Women's Gathered Dress,http://www.flipkart.com/indi-bargain-women-s-gathered-dress/p/itme2j3f2ufmhjfs?pid=DREE2J3FEARC9QUN,1799,d3cc94d80ba5aee430f908bb515c3566
Rayon,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Indi Bargain Dress,Indi Bargain Women's A-line Dress,http://www.flipkart.com/indi-bargain-women-s-a-line-dress/p/itme5m4zzswpyuqq?pid=DREE5M4ZGQHEQQU7,1569,14163f6cfd65cc7a32e81d00d6bed423
Viscose,Women's,,Solid,,High Low,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Mariemillie Dress,Mariemillie Women's High Low Dress,http://www.flipkart.com/mariemillie-women-s-high-low-dress/p/itmeaz4guregwhjf?pid=DREEAZ4HUYXZK872,1199,e3352d263366e4d3ab8840c1f999ce92
Georgette,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Maggie Dress,Maggie Women's A-line Dress,http://www.flipkart.com/maggie-women-s-a-line-dress/p/itmeccmn5tdxdmbd?pid=DREECCMNMNBWJUMX,2599,1b9ffd27e08fe32637df6192675cf791
Cotton,Women's,Pack of 1,Floral Print,,Empire Waist,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Jaipur Craft Shop Dress,Jaipur Craft Shop Women's Empire Waist Dress,http://www.flipkart.com/jaipur-craft-shop-women-s-empire-waist-dress/p/itmebcf8qvrvnqf3?pid=DREEBCF89BPFGHGD,899,edddf77c586a5084b738034a4678f500
Georgette,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Ishin Designer Studio Dress,Ishin Designer Studio Women's A-line Dress,http://www.flipkart.com/ishin-designer-studio-women-s-a-line-dress/p/itme8rthhgfubthk?pid=DREE8RTHV24NKRJS,1149,3d67f57a0c3a3e6a3f38d356f90cc820
Polyester Georgette,Women's,Pack of 1,Solid,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Latin Quarters Dress,Latin Quarters Women's Gathered Dress,http://www.flipkart.com/latin-quarters-women-s-gathered-dress/p/itme7guqwtm4xxf7?pid=DREE7GUQG4WMVEN7,2100,d6e292fd87e88dd3f764305cf89a1999
Silk,Women's,Pack of 1,Striped,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Mona Vora Dress,Mona Vora Women's A-line Dress,http://www.flipkart.com/mona-vora-women-s-a-line-dress/p/itme6bx5fbjfyyww?pid=DREE6BX5XNMBHGWZ,1750,93f4c30e5cb84a72e9581cb2975977a2
Georgette,Women's,Pack of 1,Solid,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's Maxi Dress,http://www.flipkart.com/hugo-chavez-women-s-maxi-dress/p/itme6vtrj9txwxcx?pid=DREE6VTRBEX44KBP,2499,5545ea2e8e8962f91ae846f60e3f85df
Polyester,Women's,Pack of 1,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,MSMB Dress,MSMB Women's Shift Dress,http://www.flipkart.com/msmb-women-s-shift-dress/p/itmea4dtt374fwgz?pid=DREEA4DUZWJZQNEU,1299,b5707fd2be4919ea1fa5b9b6b38c9436
Net,Women's,Pack of 1,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Mayra Dress,Mayra Women's Shift Dress,http://www.flipkart.com/mayra-women-s-shift-dress/p/itmecgq89cyhsz5e?pid=DREECGQ8XDT5QSFA,895,99ce1468a460eb17e49951422177412b
Polyester,Women's,Pack of 1,Solid,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,L'appel Du Vide Dress,L'appel Du Vide Women's Sheath Dress,http://www.flipkart.com/l-appel-du-vide-women-s-sheath-dress/p/itmebng2hsatqcnr?pid=DREEBNG3PHZZ3PKY,1499,d79674809154a85634a05fa864136d10
,Women's,,Printed,,Layered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kytes Dress,Kytes Women's Layered Dress,http://www.flipkart.com/kytes-women-s-layered-dress/p/itmeyjtwmftwrjm9?pid=DREEYJTWYH4WTCPR,1995,ac0182939a2ef224bb974012245f9786
Crepe,Women's,Pack of 1,Geometric Print,,High Low,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Holidae Dress,Holidae Women's High Low Dress,http://www.flipkart.com/holidae-women-s-high-low-dress/p/itmeazpfrfgzxng3?pid=DREEAZPF6H247UDF,1250,8c6e7defda5bacc40b750171fd458aa8
Chiffon,Women's,Pack of 1,Printed,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meraki Dress,Meraki Women's Maxi Dress,http://www.flipkart.com/meraki-women-s-maxi-dress/p/itme9zyb7aakf5gs?pid=DREE9ZYASPBJTFEZ,1199,79e3d0b8ad6a9fa7a96d89e1198e4408
Rayon,Women's,Pack of 1,Printed,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kaxiaa Dress,Kaxiaa Women's Shift Dress,http://www.flipkart.com/kaxiaa-women-s-shift-dress/p/itme978e3abv8mgd?pid=DREE978EGZCF7DX8,1299,129ddf957a07fe6482fb89c3a384ab01
,Women's,,Floral Print,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meiro Dress,Meiro Women's A-line Dress,http://www.flipkart.com/meiro-women-s-a-line-dress/p/itme2hzrqjhqmye6?pid=DREE2HZSZGGGFS4M,1499,551fe5a1193cd3af5e4c90bcab043b34
Polyester,Women's,,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,La Arista Dress,La Arista Women's A-line Dress,http://www.flipkart.com/la-arista-women-s-a-line-dress/p/itme5e8zqgfysf4e?pid=DREE5E8ZVTNEJ4AU,1299,604d286062516f347020be5e26ab7372
Cotton,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Jaipur Kala Kendra Dress,Jaipur Kala Kendra Women's A-line Dress,http://www.flipkart.com/jaipur-kala-kendra-women-s-a-line-dress/p/itme33upug4ctuhp?pid=DREE33UPZYSYERHX,999,b11dcc5d73c74b4078f6df56ce4570ae
Georgette,Women's,,Solid,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,LADY STARK Dress,LADY STARK Women's Maxi Dress,http://www.flipkart.com/lady-stark-women-s-maxi-dress/p/itmebsfyg6czef3p?pid=DREEBSFYMUHT9NJX,2890,39f2aa8e1f6178f5c5e348414b9ddbb0
Polyester,Women's,,Striped,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kasturi Dress,Kasturi Women's Gathered Dress,http://www.flipkart.com/kasturi-women-s-gathered-dress/p/itmecbjgzyyd6vtp?pid=DREECBJGYS4KV2HT,2399,d3c443805ee0eef27627abf0382c4aea
Cotton,Women's,Pack of 1,Printed,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,India Inc Dress,India Inc Women's Gathered Dress,http://www.flipkart.com/india-inc-women-s-gathered-dress/p/itmed87seyaugjfh?pid=DREED87SY2EKYB87,1299,f753224fcea32e28bdef8521bcdc88d6
Imported,Women's,,Self Design,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kamakshi Krafts Dress,Kamakshi Krafts Women's A-line Dress,http://www.flipkart.com/kamakshi-krafts-women-s-a-line-dress/p/itmeahrfwkapp2qg?pid=DREEAHRFZPSGAF7N,1200,49bbe089a1e9ae4d3c3356976771c207
Georgette,Women's,Pack of 1,Solid,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's Maxi Dress,http://www.flipkart.com/hugo-chavez-women-s-maxi-dress/p/itmeatn8zdh4zmht?pid=DREEATN9NFCHNWSH,2499,118df25b774c3732994fbf5b1e90f592
Lycra,Women's,Pack of 1,Solid,,Bandage,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss Chase Dress,Miss Chase Women's Bandage Dress,http://www.flipkart.com/miss-chase-women-s-bandage-dress/p/itme4bhgdkjnsuhz?pid=DREE4BHHQKZSNPNG,1799,9771d197d40481ddebb3ec1135c27a95
Cotton,Women's,,Solid,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Legona Dress,Legona Women's Sheath Dress,http://www.flipkart.com/legona-women-s-sheath-dress/p/itmecacvz4wgc3yv?pid=DREECACWVFWUG5P2,2499,c74765b007c3651788520cd5e661333a
Cotton,Women's,Pack of 1,Solid,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Indiatrendzs Dress,Indiatrendzs Women's Gathered Dress,http://www.flipkart.com/indiatrendzs-women-s-gathered-dress/p/itme3wy25xnxaene?pid=DREE3WY2MKZ35TZR,1224,11d1493532d839b1dae8df774ed245cd
"Polyester Georgette, Polyester Stretch Jersey",Women's,,Floral Print,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kyma Dress,Kyma Women's Maxi Dress,http://www.flipkart.com/kyma-women-s-maxi-dress/p/itme2sz3tttndbsn?pid=DREE2SZ4GMNSCZCM,1800,adb7ef8c6ccf2b3ab5582066f8cc2d25
Rayon,Women's,,"Floral Print, Printed",,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Indi Bargain Dress,Indi Bargain Women's A-line Dress,http://www.flipkart.com/indi-bargain-women-s-a-line-dress/p/itmefg6h97rkksxf?pid=DREEFG6HVJMSHDFF,1799,55a5426e433f6c5adfbdb2148366f22e
Polyester,Women's,Pack of 1,Striped,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kaxiaa Dress,Kaxiaa Women's Gathered Dress,http://www.flipkart.com/kaxiaa-women-s-gathered-dress/p/itmebqf7feyrywrg?pid=DREEBQF7EBNSPMG5,999,74683532d2f899b4e7c6297df77e8e58
"Georgette, viscose",Women's,Pack of 1,Solid,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Jiiah Dress,Jiiah Women's Sheath Dress,http://www.flipkart.com/jiiah-women-s-sheath-dress/p/itmecefrupzddvqg?pid=DREECEFSFHNGMSZN,999,ef7b91a6a9ac06f2dafb02008ea494cc
Georgette,Women's,Pack of 1,Solid,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's Maxi Dress,http://www.flipkart.com/hugo-chavez-women-s-maxi-dress/p/itmeatn87rzspthn?pid=DREEATN8XNXRY6EY,2499,8a26dc77ef65a0dca7cdf3562497b636
,Women's,,"Solid, Printed",,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meiro Dress,Meiro Women's A-line Dress,http://www.flipkart.com/meiro-women-s-a-line-dress/p/itme2hzrzgjm2jbc?pid=DREE2HZRJBXAVNHZ,1499,7259ac9f7b9114785e6c28444c835421
Georgette,Women's,,Floral Print,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hermosear Dress,Hermosear Women's Maxi Dress,http://www.flipkart.com/hermosear-women-s-maxi-dress/p/itmecmgfzuvmjcr2?pid=DREECMGFWVZMQWMM,2199,ce3eea315447a5c6abd044686a48be92
Cotton,Women's,Pack of 1,Solid,,High Low,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Indi Bargain Dress,Indi Bargain Women's High Low Dress,http://www.flipkart.com/indi-bargain-women-s-high-low-dress/p/itme5m4zyrceyjyy?pid=DREE5M4ZXSC7GRCB,1999,30a329b34d714b51c4d442cd18961905
Poly Crepe,Women's,Pack of 1,Geometric Print,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kwardrobe Dress,Kwardrobe Women's Shift Dress,http://www.flipkart.com/kwardrobe-women-s-shift-dress/p/itme86atezthavff?pid=DREE86ATJ2HY7ZFG,1199,7d22483ce9c23a2ba9e1474ffa68ff18
Polyester,Women's,,Solid,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kasturi Dress,Kasturi Women's Gathered Dress,http://www.flipkart.com/kasturi-women-s-gathered-dress/p/itmebg7gwz5shqqn?pid=DREEBG7GWYHRYSQX,2399,bc33dc3e408230e9d72baceb6004f0be
"100% Cotton, Net, Poly Lycra Lining",Women's,,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,La Zoire Dress,La Zoire Women's A-line Dress,http://www.flipkart.com/la-zoire-women-s-a-line-dress/p/itmeyyfrsbu8whgu?pid=DREEYYFSRJVG8XYE,999,59205569027280f533b7552ff0dbac87
Polyester,Women's,Pack of 1,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,MSMB Dress,MSMB Women's Shift Dress,http://www.flipkart.com/msmb-women-s-shift-dress/p/itmea4dtggmq6gjv?pid=DREEA4DTCKTY3GJZ,1299,455078e4fa35d1e56cfd5f11fb79a7af
Lycra,Women's,Pack of 1,Floral Print,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's Sheath Dress,http://www.flipkart.com/hugo-chavez-women-s-sheath-dress/p/itmeaxe3kwgx5tqh?pid=DREEAXE3WF3WZM5W,2499,f7b1e0a1efcff0a25891c2c4bb2754fe
"Cotton, Poly-Chiffon",Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Majori Dress,Majori Women's A-line Dress,http://www.flipkart.com/majori-women-s-a-line-dress/p/itmec8arsdv4z9pw?pid=DREEC8ASB7ZKCQGG,840,16d281c1ab97866baaec0361728b31c9
Georget,Women's,,Animal Print,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Maya apparels Dress,Maya apparels Women's A-line Dress,http://www.flipkart.com/maya-apparels-women-s-a-line-dress/p/itme4hbdn7akgztf?pid=DREE4HBDGGCHFRXK,1950,62a55de6d69963fa275e0531144b2e6e
Georgette,Women's,,Solid,,High Low,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Lady Stark Dress,Lady Stark Women's High Low Dress,http://www.flipkart.com/lady-stark-women-s-high-low-dress/p/itme4yvsjctsxnnh?pid=DREE4YVSX4N6FNVH,2690,6c7f59a9b77605880f6fe96523b33e4f
Nylon,Women's,,Solid,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kasturi Dress,Kasturi Women's Gathered Dress,http://www.flipkart.com/kasturi-women-s-gathered-dress/p/itmebfdwgvghjtum?pid=DREEBFDWNQSGF3CZ,2399,3c1f5af26bc0c74106894a4522854c0d
Lawn Cotton,Women's,,,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kirti's Dress,Kirti's Women's A-line Dress,http://www.flipkart.com/kirti-s-women-s-a-line-dress/p/itmechgkbrkdqu9u?pid=DREECHGKZKG6NTX6,829,c0e73697a354c6a9af0885de41c0a46c
100% polyester,Women's,,"Printed, Solid",,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meiro Dress,Meiro Women's Shift Dress,http://www.flipkart.com/meiro-women-s-shift-dress/p/itmef5xdzfhzraya?pid=DREEF5XDVZBZMYGK,1299,4deef688073c8b805ca519199e1a4a01
Crepe,Women's,Pack of 1,Checkered,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Just Wow Dress,Just Wow Women's A-line Dress,http://www.flipkart.com/just-wow-women-s-a-line-dress/p/itmea7p96qegggcd?pid=DREEA7P9ZBVZGDYZ,1899,a6ae6868235dac3e8d69a9a49e66587b
Cotton,Women's,,Printed,,Bandage,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Ladybug Dress,Ladybug Women's Bandage Dress,http://www.flipkart.com/ladybug-women-s-bandage-dress/p/itmdtqc9ck6w5xdg?pid=DREDTQC9UCHXMQDF,899,ac2a336498f6ce53f20c8faca68c1dd1
Georgette,Women's,,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Lady Stark Dress,Lady Stark Women's Shift Dress,http://www.flipkart.com/lady-stark-women-s-shift-dress/p/itme6wxsn9auz8pd?pid=DREE6WXSHYJ9ZJEH,2280,261ce2274bd8f7492108cd12559c1b60
Georgette,Women's,Pack of 1,Floral Print,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's Sheath Dress,http://www.flipkart.com/hugo-chavez-women-s-sheath-dress/p/itmeaxe3h7zphzny?pid=DREEAXE3XMJTZBAG,2499,a85db5279a10d449d3894579534dedcc
Polyester,Women's,Pack of 1,Printed,,High Low,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Karyn Dress,Karyn Women's High Low Dress,http://www.flipkart.com/karyn-women-s-high-low-dress/p/itme9qy9qsexzf2p?pid=DREE9QY9NFZ2J7RD,899,b131022154de745517191ba907e656c9
Crepe,Women's,Pack of 1,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Inblue Fashions Dress,Inblue Fashions Women's Shift Dress,http://www.flipkart.com/inblue-fashions-women-s-shift-dress/p/itme9agtstjhkrfh?pid=DREE9AGTUVB3VZBA,899,6a22dbbe5f4c480c0ff75eff6865134a
